"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-06","1.81","67","76","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-07","0.00","62","72","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-08","0.47","63",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-09","0.00","67",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-10","0.00","55","73","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-11",,"56",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-12",,"63",,"54"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-13",,"67",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-14",,"69","75","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-15",,"70","77","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-16","1.26","61","76","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-17","0.39","62",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-18","0.00","61","71","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-19","0.12","64","69","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-20","0.00","63",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-21","0.02","65",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-22","1.38","63","78","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-23","0.63","60","69","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-24","0.00","63",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-25",,"66",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-26",,"72",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-27",,"75",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-28",,"71",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-29","3.58","68","80","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-30","1.06","66",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-10-31","0.00","66","74","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-01",,"70",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-02",,"72","83","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-03",,"76",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-04",,"73","88","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-05",,"78",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-06",,"83",,"72"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-07",,"86","95","75"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-08",,"84","95","76"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-09",,"75","94",
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-10",,"60","82","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-11",,"62","69","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-12",,"63","70","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-13",,"64",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-14",,"67",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-15",,"70",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-16",,"72",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-17",,"74",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-18","0.04","72","83","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-19","0.01","72",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-20","0.00","76","86","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-21",,"79",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-22","0.24","74","91",
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-23","0.91","66","79","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-24","0.00","68",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-25",,"66","80","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-26","0.20","69","74","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-27","0.00","75",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-28",,"75","91","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-29",,"69","80","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-11-30","0.87","71",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-01","0.00","73",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-02",,"78",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-03","0.55","80","91","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-04","0.00","80","90","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-05",,"80","88","75"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-06","0.08","75","90",
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-07","4.80","72",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-08","0.00","74",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-09",,"78",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-10",,"78","92",
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-11","1.81","72","91","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-12","0.00","79",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-13",,"78","92","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-14",,"76","85","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-15","0.00","79",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-16","0.04","75","91",
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-17","0.39","71","80","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-18","0.00","69","81","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-19",,"73",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-20","1.42","72","80",
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-21","0.00","72",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-22",,"77",,"65"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-23",,"79","87","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-24",,"86",,"76"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-25","0.98","78","99","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-26","0.01","69","81","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-27","0.00","68","78","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-28",,"73",,"65"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-29",,"77",,"68"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-30",,"81",,"73"
"AR000875850","BUENOS AIRES OBSERV, AR","2012-12-31",,"81","93",
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-01","0.12","64","89","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-02",,"65","72","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-03",,"70",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-04",,"78",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-05","1.14","78","88","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-06","0.00","78",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-07",,"83",,"75"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-08","0.00","76","93","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-09",,"78","85","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-10",,"80",,"73"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-11",,"80","89","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-12",,"80","89","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-13",,"80",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-14",,"80","88","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-15",,"79","87","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-16",,"80",,"74"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-17","0.43","76","89","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-18","0.00","76","86","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-19","0.00","70","87","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-20","0.47","70",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-21","0.00","74",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-22",,"77",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-23",,"79",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-24","0.01","85",,"76"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-25","0.00","68",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-26",,"69",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-27",,"76",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-28",,"83",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-29",,"85","98","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-30",,"82","95","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-01-31",,"82","93","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-01","0.00","85",,"75"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-02","0.98","77","99","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-03","0.00","69","84","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-04",,"70",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-05",,"74",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-06",,"77","86","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-07",,"77","85","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-08",,"79",,"72"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-09",,"79","88","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-10","0.12","81",,"75"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-11","0.43","76","92","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-12","0.00","82",,"72"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-13","0.00","81","94","75"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-14",,"77","88","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-15","0.16","81",,"71"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-16","0.00","83",,"75"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-17","0.01","81","92","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-18","0.00","71","89","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-19","0.12","66","81",
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-20","0.24","69",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-21","1.65","69",,"65"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-22","0.00","72","79","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-23",,"74",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-24","0.83","76",,"68"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-25","0.00","68","86","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-26",,"64","76","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-27",,"65","76","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-02-28",,"70",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-01",,"72",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-02","1.81","73","83","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-03","0.00","67","80","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-04",,"63","75","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-05",,"68",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-06",,"72",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-07",,"75","85","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-08",,"76",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-09","0.43","77","86","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-10","0.03","74","85","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-11","0.00","64","81","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-12","0.00","67","81","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-13",,"63","74","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-14",,"58",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-15",,"60","70","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-16",,"56",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-17",,"61","68","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-18",,"64",,"57"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-19","0.00","67","73","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-20","0.01","67","73","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-21","0.16","69",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-22","0.00","66","82","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-23","0.24","67",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-24","0.03","70",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-25","0.16","70","79","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-26","0.28","65","81","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-27","0.00","65","78","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-28",,"68",,"57"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-29",,"71",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-30",,"73",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-03-31",,"74",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-01","0.02","72","86","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-02","6.26","69","76","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-03","1.42","68",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-04","0.00","67","75","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-05",,"70",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-06",,"64","83","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-07","0.00","57",,"44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-08",,"61",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-09",,"63","76","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-10",,"66","76","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-11","0.67","66","70","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-12","0.31","63","70","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-13","0.00","56","70","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-14",,"62",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-15",,"67",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-16",,"60","80","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-17",,"62",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-18",,"66",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-19",,"69","81","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-20",,"67","83","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-21",,"70","80","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-22",,"70","81","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-23",,"69",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-24",,"68","82","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-25",,"71",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-26",,"70","81","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-27",,"71","80","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-28","2.17","68","76","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-29","0.00","63","73","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-04-30",,"62","74","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-01",,"65","72","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-02","0.03","67",,"65"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-03","0.43","64","72",
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-04","0.39","57",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-05","0.00","61","70","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-06",,"63",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-07",,"56","76","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-08",,"59",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-09",,"65","75","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-10",,"66",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-11","0.24","67","76","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-12","0.00","60","76","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-13",,"60","71","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-14",,"65",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-15","1.57","50","73","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-16","0.00","48",,"39"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-17",,"47",,"37"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-18",,"52","60","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-19","0.08","53",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-20","0.00","52",,"46"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-21",,"51",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-22","0.00","55","63","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-23","0.00","58",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-24",,"57",,"49"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-25",,"58","65","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-26",,"59",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-27",,"58","67","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-28",,"61","68","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-29",,"57",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-30",,"55","67","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-05-31",,"60","67","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-01","0.01","59",,"46"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-02","0.00","57","70","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-03",,"57",,"49"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-04",,"60",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-05",,"60",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-06",,"54","77","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-07",,"55",,"46"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-08",,"53","67","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-09","0.03","56",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-10","0.16","60",,"54"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-11","0.00","59",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-12",,"65",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-13",,"69",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-14",,"57","77","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-15",,"52","58","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-16",,"53","58","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-17",,"47",,"37"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-18",,"52",,"40"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-19",,"45","61","36"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-20",,"43",,"34"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-21",,"44",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-22","0.00","51","60","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-23",,"49","58","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-24",,"48","56","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-25",,"49","57","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-26",,"50",,"40"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-27",,"55","65","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-28",,"56","64","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-29","0.00","55",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-06-30","0.00","50","66","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-01",,"51","63","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-02",,"58",,"43"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-03",,"60",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-04",,"62","70","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-05",,"59","65","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-06","0.01","58","60",
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-07","0.00","49","62","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-08",,"46","55","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-09",,"49","55","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-10","0.75","54",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-11","1.93","61","64","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-12","0.87","54","64","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-13","0.00","55",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-14",,"53","62","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-15",,"48",,"38"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-16",,"57",,"39"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-17",,"62","73","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-18","0.02","53","74","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-19","0.00","43","60","36"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-20",,"46",,"38"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-21",,"40","55","35"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-22","0.00","40",,"34"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-23","0.00","44",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-24",,"45",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-25",,"48",,"38"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-26",,"52","62","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-27",,"58",,"46"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-28",,"53","70","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-29",,"54","67","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-30",,"57","67","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-07-31",,"63",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-01",,"54","71","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-02",,"49","52","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-03",,"49",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-04",,"54",,"44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-05",,"57",,"48"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-06",,"55","69","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-07",,"61",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-08",,"57","74","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-09",,"51","63","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-10",,"49","60","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-11",,"52",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-12",,"54","64","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-13",,"44","63","34"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-14",,"45",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-15",,"49",,"41"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-16",,"53",,"43"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-17",,"51","68","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-18",,"55",,"49"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-19",,"62",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-20",,"63","75","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-21","0.67","64","77","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-22","0.00","53","71","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-23",,"44",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-24",,"45","54","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-25",,"45","54","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-26",,"44","55","33"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-27","0.01","46",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-28","0.00","58",,"44"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-29",,"65",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-30",,"66","80","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-08-31",,"67","78","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-09-01",,"66",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-09-02",,"63","81","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-09-03",,"54","70","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2013-09-04",,"50","61","42"
